cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
895421,MORGAN STANLEY,Assets,2020-12-31,1115862000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,Assets,2021-12-31,1188140000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,Assets,2021-12-31,1188140000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,Assets,2022-12-31,1180231000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2006-11-30,20606000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2007-11-30,25598000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2007-11-30,25598000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2008-11-30,78654000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2008-11-30,78654000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2008-12-31,78670000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2008-12-31,78670000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2008-12-31,78670000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2009-12-31,31991000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2009-12-31,31991000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2009-12-31,31991000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2009-12-31,31991000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2010-12-31,47615000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2010-12-31,47615000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2010-12-31,47615000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2010-12-31,47615000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2011-12-31,47312000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2011-12-31,47312000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2011-12-31,47312000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2011-12-31,47312000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2012-12-31,46904000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2012-12-31,46904000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2012-12-31,46904000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2012-12-31,46904000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2013-12-31,59883000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2013-12-31,59883000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2013-12-31,59883000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2013-12-31,59883000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2014-12-31,46984000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2014-12-31,46984000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2014-12-31,46984000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2014-12-31,87591000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2015-12-31,54083000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2015-12-31,54083000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2015-12-31,85552000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2015-12-31,85552000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2016-12-31,43381000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2016-12-31,77360000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2016-12-31,77360000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2017-12-31,80395000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2017-12-31,80395000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2018-12-31,87196000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2019-12-31,82171000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2020-12-31,105654000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2020-12-31,105654000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2021-12-31,127725000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2021-12-31,127725000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsAtCarryingValue,2022-12-31,128127000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2007-11-30,4992000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2008-11-30,53056000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2008-11-30,53056000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2008-12-31,16000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2008-12-31,16000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,-46679000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,-46679000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,-46679000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2010-12-31,15624000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2010-12-31,15624000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2010-12-31,15624000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2011-12-31,-303000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2011-12-31,-303000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2011-12-31,-303000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,-408000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,-408000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,-408000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,12979000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,12979000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,12979000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-12899000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-12899000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-12899000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,-2039000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,7099000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,7099000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,-8192000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,-8192000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,-10702000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,3035000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,3035000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,CashAndCashEquivalentsPeriodIncreaseDecrease,2018-12-31,6801000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2009-12-31,105000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2010-12-31,655000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2010-12-31,655000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2011-12-31,60000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2011-12-31,60000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2012-12-31,48000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2012-12-31,48000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2013-12-31,38000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2013-12-31,38000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2014-12-31,34000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2014-12-31,34000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2015-12-31,139000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2015-12-31,139000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2016-12-31,164000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2016-12-31,164000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2017-12-31,144000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2017-12-31,144000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2018-12-31,143000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2018-12-31,143000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2019-12-31,156000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2019-12-31,156000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2020-12-31,236000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2020-12-31,236000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2021-12-31,208000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2021-12-31,208000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,DeferredTaxAssetsValuationAllowance,2022-12-31,205000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,EarningsPerShareBasic,2007-11-30,3,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2008-11-30,1,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2008-11-30,1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2008-12-31,-2,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2008-12-31,-2,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-03-31,-1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-06-30,-1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-09-30,0,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-12-31,-1,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-12-31,-1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-12-31,-1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2009-12-31,0,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-03-31,1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-03-31,1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-06-30,1,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-06-30,1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-09-30,0,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-09-30,0,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-12-31,3,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-12-31,3,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-12-31,3,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-12-31,0,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2010-12-31,0,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-03-31,1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-03-31,1,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-06-30,0,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-06-30,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-09-30,1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-09-30,1,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-12-31,1,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-12-31,1,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-12-31,1,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-12-31,0,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2011-12-31,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-03-31,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-03-31,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-06-30,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-06-30,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-09-30,-1,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-09-30,-1,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-12-31,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-12-31,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-12-31,0,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-12-31,0,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2012-12-31,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-03-31,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-03-31,0,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-06-30,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-06-30,0,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-09-30,0,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-09-30,0,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD/shares
895421,MORGAN STANLEY,EarningsPerShareBasic,2013-12-31,1,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD/shares
